x2,x02 (retraced staff),x12 (curved right),x22 (curved left),x32 (both curved),x42 (no pattern)
Total,0.275,0.32,0.025,0.17,0.21
x03 (rounded arch),0.127,0.266,0.2,0.17600000000000002,0.11900000000000001
x13 (pointed arch),0.745,0.6559999999999999,0.8,0.706,0.5
x23 (no pattern),0.127,0.078,0.0,0.11800000000000001,0.381
x05 (upward),0.418,0.33399999999999996,0.6,0.382,0.33399999999999996
x15 (downward),0.073,0.109,0.4,0.147,0.095
x25 (even),0.109,0.125,0.0,0.11800000000000001,0.071
x35 (no pattern),0.4,0.42200000000000004,0.0,0.353,0.5
