x5,x05 (upward),x15 (downward),x25 (even),x35 (no pattern)
Total,0.375,0.11,0.105,0.41
x02 (retraced staff),0.307,0.182,0.28600000000000003,0.091
x12 (curved right),0.293,0.318,0.381,0.706
x22 (curved left),0.04,0.091,0.0,0.706
x32 (both curved),0.17300000000000001,0.22699999999999998,0.19,0.706
x42 (no pattern),0.182,0.182,0.14300000000000002,0.11800000000000001
x03 (rounded arch),0.17300000000000001,0.136,0.381,0.146
x13 (pointed arch),0.693,0.682,0.5710000000000001,0.6459999999999999
x23 (no pattern),0.133,0.182,0.040999999999999995,0.207
